id,date,eventName,product_id,product_name,product_value,page_id,page_name,page_source,utm_source,utm_term
920,"20.10.2022 15:17:40",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
921,"20.10.2022 15:17:40",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
922,"20.10.2022 15:17:40",Watchtime_15_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
923,"20.10.2022 15:18:01",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
924,"20.10.2022 15:18:01",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
925,"20.10.2022 15:18:01",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
926,"20.10.2022 15:18:01",Watchtime_15_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
927,"20.10.2022 15:32:58",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
928,"20.10.2022 15:32:58",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
929,"20.10.2022 15:32:58",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
930,"20.10.2022 15:32:58",Watchtime_15_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
931,"20.10.2022 15:33:25",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
932,"20.10.2022 15:33:25",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
933,"20.10.2022 15:33:25",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
934,"20.10.2022 15:33:25",Watchtime_15_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
935,"20.10.2022 15:34:18",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
936,"20.10.2022 15:34:18",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
937,"20.10.2022 15:34:18",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
938,"20.10.2022 15:34:18",Watchtime_15_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
939,"20.10.2022 15:34:41",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
940,"20.10.2022 15:34:41",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
941,"20.10.2022 15:34:41",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
942,"20.10.2022 15:34:41",Watchtime_15_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
943,"20.10.2022 16:20:55",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
944,"20.10.2022 16:20:55",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
945,"20.10.2022 16:20:55",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
946,"20.10.2022 16:20:55",Watchtime_15_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
947,"20.10.2022 16:21:31",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
948,"20.10.2022 16:21:31",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
949,"20.10.2022 16:21:31",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
950,"20.10.2022 16:21:31",Watchtime_15_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
951,"20.10.2022 16:38:42",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
952,"20.10.2022 16:38:42",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
953,"20.10.2022 16:38:42",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
954,"20.10.2022 16:38:42",Watchtime_15_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
955,"20.10.2022 16:39:12",generate_lead,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
956,"20.10.2022 16:39:12",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
957,"20.10.2022 16:39:12",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
958,"20.10.2022 16:39:12",Watchtime_15_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
